Title,Vendor,HTML,Handle,Type,Tags,Size,Price,Image
Odalisque,Nicolai Paris,"



<p><span>Elegant en tijdloos.</span></p>
<p>Een klassieke groene chypre, met lelietjes van dalen en iris op een bed van eikenmos. </p>
<p>Luca Turin's review leest als een gedicht: ""Odalisque's superbly judged floral accord of jasmine and iris, both abstract and very stable, allied to a saline note of oakmoss, initially feels delicate, but in use is both sturdy and radiant. It is as if the perfumer had skillfully shaved off material from a classic chypre accord until a marmoreal light shone through it.""<br><br></p>
<h2>Ingrediënten</h2>lelietjes van dalen, jasmijn, iriswortel, eikenmos<br><strong></strong>


",nicolai-paris-odalisque-eau-de-parfum,eau de parfum,"chypre, Familie:chypre, ingr:iris, ingr:jasmijn, Merk:Nicolai Paris, met sample, ProductBackground:background-chypre-med, Related:chypre, Soort:eau de parfum",30 ml,53,https://cdn.shopify.com/s/files/1/1323/9877/products/odalisque-eau-de-parfum-nicolai-paris-100-ml-perfume-lounge.jpg?v=1549727885
Ombre Indigo,Olfactive Studio,"<p><span>Ombre Indigo is vol, warm en spicy met een vleugje rook.</span> In de dry-down ruik je ineens de bedwelmende tuberoos gecombineerd met warme amber en rokerige harsen om later te eindigen als groen en musky.</p>
<p>Ombre Indigo, 'the scent of shadow'. De parfumeur Mylene Alran werd geïnspireerd door de foto van de Braziliaanse fotograaf, Gustavo Pellizzon. </p>
<p class=""p1"">Ontdek via Perfume Lounge een unieke samenwerking tussen artistieke fotografie en parfumerie: Olfactive Studio is het ultieme samenspel van oog &amp; neus.</p>
<h2>Ingrediënten</h2>
<p>petit-grain bigarade absolute, tuberoos, saffraan, pruim, vetiver, papyrus, leer, incense (wierook), benzoine hars, amber, musk<br><strong></strong></p>
<h2>Creatieve team</h2>
<p>Parfumeur: Mylène Alran<br>Fotograaf: Gustavo Pellizzon</p>",olfactive-studio-ombre-indigo,eau de parfum,"amber, Familie:amber, Familie:woody, ingr:amber, ingr:benzoine, ingr:leer, ingr:musk, ingr:roos, ingr:tuberose, ingr:vetiver, Merk:Olfactive Studio, met sample, ProductBackground:background-amber-med.png, ProductBackground:background-woody-light, Related:amber, Related:woody, Soort:eau de parfum, woody",50 ml,95,https://cdn.shopify.com/s/files/1/1323/9877/products/600x600_Olfactive_Studio_-_Ombre_Indigo_100ml.jpg?v=1580486221
Ombre Rose L'Original,Brosseau,"<p>Ombre Rose L'Original is een tijdloze verfijnde geur met een klassieke elegantie.<br>Haar aanvankelijk bloemrijke, zoete tonen van iris, lelietjes van dalen, ylang-ylang en honing, maken plaats voor de suave warmte van perzik, sandelhout en muskus. Het eerste vleugje van deze poederige, sensuele combinatie charmeert onmiddellijk met haar subtiele, originele aanwezigheid.<br><br>Ombre Rose is verpakt in een chique Art Deco fles versierd met een oosters reliëf.<br><br>Het succes van Ombre Rose is verweven met dat van de voornaamste symbolen van Parijse elegantie en combineert passie, het bedrijfsleven en internationale prestige. Ombre Rose, gemaakt door Jean-Charles Brosseau, maakte zijn debuut in 1981. Al 25 jaar maakte Brosseau accessoires voor de grootste namen uit de haute couture en de prêt-à-porter. In 1980 richtte hij zijn eigen hoeden en accessoires bedrijf op en ging nadenken over het creëeren van een eigen parfum.<br>Het resultaat was Ombre Rose, wat een daverend succes is gebleven sinds de lancering.</p>
<h2>Ingrediënten</h2>
iris, lelietjes van dalen, roos, ylang-ylang, honing, perzik, sandelhout, musk, vanille",ombre-rose-loriginal-brosseau,eau de parfum,"ingr:iris, ingr:musk, ingr:roos, ingr:sandelhout, ingr:vanille, Merk:Brosseau, met sample, powdery, Related:ombrerose, Soort:eau de parfum",100 ml,126,https://cdn.shopify.com/s/files/1/1323/9877/products/ombre-rose-loriginal-eau-de-parfum-brosseau-100-ml-perfume-lounge.jpg?v=1555511404
Orangers en Fleurs,Houbigant,"


<p><span>Een vrolijke geur, heerlijk voor in het voorjaar en en de zomer! Franse elegantie.</span></p>
<p>De sinaasappelboom, waarvan tegelijkertijd bloesems en vruchten groeien, is hét symbool van vruchtbaarheid en overvloed (omdat de boom op hetzelfde moment zowel de bloesem als de vruchten draagt), van onschuld en het huwelijk, maar staat ook voor eeuwige liefde.<br><br>Volgens de traditie had de bruid oranjebloesem in haar corsage of haar bruidsboeket. Dit gebruik kwam oorspronkelijk uit het oude China, maar koningin Victoria was degene die de traditie in stand hield door bij haar huwelijk in 1840 een krans van oranjebloesem te dragen.</p>
<h2>Ingrediënten</h2>oranjebloesem, rozenabsolue, tuberoos, eau de brouts, ylang comores, nootmuskaat, cederhout, musk<br><strong></strong>


",houbigant-orangers-en-fleurs,eau de parfum,"Familie:floral, floral, ingr:cederhout, ingr:musk, ingr:oranjebloesem, ingr:roos, ingr:tuberose, Merk:Houbigant, met sample, ProductBackground:background-floral-med, Related:floral, Related:orangersenfleurs, Soort:eau de parfum",100 ml,135,https://cdn.shopify.com/s/files/1/1323/9877/products/orangers-en-fleurs-eau-de-parfum-houbigant-100-ml-perfume-lounge.jpg?v=1555511450
Orangers en Fleurs - luxe reisverpakking,Houbigant,"


<p><span>Een vrolijke geur, heerlijk voor in het voorjaar en en de zomer! Franse elegantie.</span></p>

<p><span>Luxe 7,5 ml reisverpakking van het extrait de parfum van Orangers en Fleurs. Inclusief 3 navullingen.</span></p>
<p>De sinaasappelboom, waarvan tegelijkertijd bloesems en vruchten groeien, is hét symbool van vruchtbaarheid en overvloed (omdat de boom op hetzelfde moment zowel de bloesem als de vruchten draagt), van onschuld en het huwelijk, maar staat ook voor eeuwige liefde.<br><br>Volgens de traditie had de bruid oranjebloesem in haar corsage of haar bruidsboeket. Dit gebruik kwam oorspronkelijk uit het oude China, maar koningin Victoria was degene die de traditie in stand hield door bij haar huwelijk in 1840 een krans van oranjebloesem te dragen.</p>
<h2>Ingrediënten</h2>oranjebloesem, rozenabsolue, tuberoos, eau de brouts, ylang comores, nootmuskaat, cederhout, musk<br><strong></strong>


",orangers-en-fleurs-tasverstuiver,eau de parfum,"Familie:floral, floral, ingr:cederhout, ingr:musk, ingr:oranjebloesem, ingr:roos, ingr:tuberose, Merk:Houbigant, ProductBackground:background-floral-med, Related:floral, Related:orangersenfleurs, Soort:eau de parfum","4 x 7,5 ml",165,https://cdn.shopify.com/s/files/1/1323/9877/products/orangers-en-fleurs-luxe-reisverpakking-eau-de-parfum-houbigant-4-x-75-ml-perfume-lounge.jpg?v=1549729179
Oriental Lounge,The Different Company,"


<p><span>Oriental Lounge draagt als een behagelijk licht wollen vestje - warm en comfortabel.</span> <br><br>Céline Elena over Oriental Lounge in een interview met Grain de Musc's Denyse: ""Oriental Lounge arose from the need to compose a warm oriental, which was missing from the brand’s line-up. It was also missing for me, because to speak bluntly, orientals aren’t my favorite perfume family. I seized the chance to have a go at a genre I’d been neglecting up to now."" Grain de Musc over Oriental Lounge: ""Oriental Lounge, an oriental without vanilla. Labdanum paste folded into rose, stretched out with tonka bean, fizzing with bergamot in the top notes before settling in the lushness of a salty amber.""</p>
<h2>Ingrediënten</h2>bergamot, peper, tonkabonen, labdanum, roos, amber, zacht hout<br><strong></strong>


",the-different-company-oriental-lounge-eau-de-toilette,eau de parfum,"Familie:softoriental, ingr:amber, ingr:bergamot, ingr:labdanum, ingr:peper, ingr:roos, ingr:tonka, ingr:vanille, Merk:The Different Company, met sample, Related:musk, Related:softoriental, soft oriental, Soort:eau de parfum",50 ml,115,https://cdn.shopify.com/s/files/1/1323/9877/products/oriental-lounge-eau-de-parfum-the-different-company-50-ml-perfume-lounge.jpg?v=1549724418
Oriental Lounge - refill,The Different Company,"<meta charset=""utf-8"">
<p><span>Navulling voor de <a href=""https://www.perfumelounge.nl/products/the-different-company-pure-eve-eau-de-parfum?variant=30472992647"" title=""Pure Eve - The Different Company - 100 ml"">100ml verpakking</a> van Oriental Lounge.</span></p>
<p><span>Oriental Lounge draagt als een behagelijk licht wollen vestje - warm en comfortabel.</span> <br><br>Céline Elena over Oriental Lounge in een interview met Grain de Musc's Denyse: ""Oriental Lounge arose from the need to compose a warm oriental, which was missing from the brand’s line-up. It was also missing for me, because to speak bluntly, orientals aren’t my favorite perfume family. I seized the chance to have a go at a genre I’d been neglecting up to now."" Grain de Musc over Oriental Lounge: ""Oriental Lounge, an oriental without vanilla. Labdanum paste folded into rose, stretched out with tonka bean, fizzing with bergamot in the top notes before settling in the lushness of a salty amber.""</p>
<h2>Ingrediënten</h2>
bergamot, peper, tonkabonen, labdanum, roos, amber, zacht hout<br><strong></strong>",oriental-lounge-refill,eau de parfum,"Familie:softoriental, ingr:amber, ingr:bergamot, ingr:labdanum, ingr:peper, ingr:roos, ingr:tonka, ingr:vanille, Merk:The Different Company, met sample, Related:musk, Related:softoriental, soft oriental, Soort:eau de parfum",100 ml,115,https://cdn.shopify.com/s/files/1/1323/9877/products/packrech-ol-150-300.jpg?v=1591713454
Orris Tattoo / 29,Parle Moi de Parfum,"


<p><span>Een warme, stoere, trendy iris geur, 'totally unisex'!</span></p>
<p>Een eerbetoon aan één van de meest zeldzame natuurlijke ingrediënten: iris.</p>
<p>Bloemisten zijn dol op deze pracht bloemen, maar hier gaat het alleen om de wortel. Drie jaar diep in de grond en daarna nog 3 jaar drogen, een lang proces voordat de iris boter is verkregen - de duurste boter ooit!</p>
<p>Orris Tattoo is een permanente geurherinnering, een universeel symbool, een unieke zelfexpressie als een onzichtbare tattoo die de test van de tijd doorstaat.</p>
<h2>Ingrediënten</h2>viooltjes, iris (Italië en Marokko), amber


",parle-moi-de-parfum-orris-tattoo,eau de parfum,"Familie:woody, ingr:amber, ingr:iris, Merk:Parle Moi de Parfum, met sample, ProductBackground:background-woody-light, Related:woody, Soort:eau de parfum, woody",50 ml,95,https://cdn.shopify.com/s/files/1/1323/9877/products/orris-tattoo-29-eau-de-parfum-parle-moi-de-parfum-50-ml-perfume-lounge.jpg?v=1555514599
Osmanthus Interdite,Parfum d Empire,"


<p>Osmanthus Interdite is Marc-Antoine Cortichiatto's subtiele ode aan het Chinese rijk en aan het delicate bloemetje Osmanthus, op basis van Chinese thee, osmanthus, rozen, jasmijn en musk.<br>Parfumeur Marc-Antoine Corticchiato groeit op tussen het Marokkaanse platteland en de citrusvruchtenplantages in Corsica. </p>
<h2>Ingrediënten</h2>chinese thee, osmanthus, roos, jasmijn, musk<br><strong></strong>


",parfum-d-empire-osmanthus-interdite-eau-de-parfum,eau de parfum,"Familie:floral, floral, ingr:jasmijn, ingr:musk, ingr:osmanthus, ingr:roos, Merk:Parfum d Empire, met sample, ProductBackground:background-floral-med, Related:floral, Soort:eau de parfum",100 ml,130,https://cdn.shopify.com/s/files/1/1323/9877/products/osmanthus-interdite-eau-de-parfum-parfum-d-empire-100-ml-perfume-lounge.png?v=1555510355
OUD - eau de parfum,Maison Francis Kurkdjian,"


<p><span>Een prachtige warme, elegante en bijzondere geur. </span></p>
<p>Oudh is hot! En heeft niks met het Nederlandse woord oud te maken. Het is een houtsoort dat oud, oudh of agarwood heet en recent ook door Westerse parfumeurs is ontdekt als intrigerend element in parfums.<br>Al een tijdje brengen verschillende prestige en niche parfumhuizen, parfums rondom oudh uit. In OUD van Maison Francis Kurkdjian, East meets West: draagbaar en uitdagend en intrigerend tegelijkertijd. Ontdek deze intieme geur van authentieke natuurlijke oudh uit Laos, cederhout, patchouli, saffraan en elemihars.<br><br>Een quote van The Candy Boy: ""It is as smooth and delicate as silk with a beautiful, woody and smoky aura.""<br>Persolaise: ""For a start, it undoubtedly earns its name: be it synthetic or natural, there's something in this juice that smells very believably oud-y (or, for the uninitiated: woody, leathery, faecal, boozy, earthy and petrol-like). It plays down the animalic aspects and opts to extend the drier, more peppery facets with the addition of Atlas cedar wood and elemi. ....... it’s good stuff! The balance between the two elements is as impressive as a bridge spanning the Bosphorus. The oud never stops being an oud and the lighter, safer (dare I say: preppier) facet holds its own too. Just when you think the equilibrium has shattered and the whole has given way to bland hygiene, something darker in the structure rises to the surface for a moment and gives you a reassuring wink. And like any scent that leans heavily on musks, it melts with the wearer's skin and displays impressive tenacity.""</p>
<h2>Ingrediënten</h2>saffraan, elemihars, oud van Laos, ceder, patchouli


",maison-francis-kurkdjian-oud,eau de parfum,"Familie:oriental, ingr:cederhout, ingr:leer, ingr:musk, ingr:oud, ingr:patchouli, ingr:peper, Merk:Maison Francis Kurkdjian, met sample, mf_3, oriental, ProductBackground:background-oriental-light, Related:oriental, Related:oudmfk, Soort:eau de parfum",70 ml,195,https://cdn.shopify.com/s/files/1/1323/9877/products/oud-eau-de-parfum-eau-de-parfum-maison-francis-kurkdjian-70-ml-perfume-lounge.jpg?v=1555512022
OUD - refills,Maison Francis Kurkdjian,"


<p>eau-de-parfum</p>

<p><span>Drie 11ml refill verpakkingen van OUD gemaakt voor de Globe Trotter. </span></p>

<p><span>Een prachtige warme, elegante en bijzondere geur.</span></p>
<h2>Ingrediënten</h2>saffraan, elemi, oud van Laos, ceder, patchouli


",oud-refills,eau de parfum,"Familie:oriental, ingr:cederhout, ingr:patchouli, Merk:Maison Francis Kurkdjian, mf_3, oriental, ProductBackground:background-oriental-light, Related:oriental, Related:oudmfk, Soort:eau de parfum",3x11 ml,115,https://cdn.shopify.com/s/files/1/1323/9877/products/oud-refills-eau-de-parfum-maison-francis-kurkdjian-3x11-ml-perfume-lounge.jpg?v=1549729286
Oud for Love,The Different Company,"


<p><span> Vrouwelijk, stoer, warm en behaaglijk, ""a tribute to love""!</span></p>
<p>Tuberoos en leer, wie houdt daar nou niet van? Oud For Love is een vrouwelijke oudh-geur.<br>Bijzonder - Bertrand Duchafour gebruikt hier de zeldzame oudh olie uit Laos. Door de toevoeging van tuberoos en ylang ylang krijgt Oud for Love een vrouwelijke ‘touch’, de roze peper en koriander zorgen voor frisheid terwijl de dry-down licht zoetig en houtig is door de vetiver, zachte amber, musk en licht gekarameliseerde noten.</p>
<h2>Ingrediënten</h2>aldehyde, whisky, koriander, saffraan, komijn, tuberoos, sandelhout, ylang ylang, iris, kruidnagel, oudh uit Laos, immortelle, vetiver, patchouli, musk, amber, castorium, heliotroop, gekarameliseerde noten, tolubalsem.<br><strong></strong>


",the-different-company-oud-for-love-eau-de-parfum,eau de parfum,"Familie:oriental, ingr:aldehyde, ingr:amber, ingr:heliotroop, ingr:iris, ingr:leer, ingr:musk, ingr:oud, ingr:patchouli, ingr:peper, ingr:roos, ingr:sandelhout, ingr:tuberose, ingr:vetiver, Merk:The Different Company, met sample, oriental, ProductBackground:background-oriental-light, Related:oriental, Soort:eau de parfum",100 ml,250,https://cdn.shopify.com/s/files/1/1323/9877/products/oud-for-love-eau-de-parfum-the-different-company-100-ml-perfume-lounge.png?v=1555510881
OUD satin mood - eau de parfum,Maison Francis Kurkdjian,"<p><span>OUD satin mood is een warme, volle en sensuele geur, een prachtige aanvulling op de ""mood"" series!</span><br><br>""..terwijl ik het gevoel had dat ik letterlijk in een wolk voorbij zweefde. De zon scheen en ging aangenaam samen met de geur. Ik kwam er geleidelijk achter wat me boeide: Kurkdjian behandelt de oud heel sierlijk. De oud wordt hierdoor als het ware getemd, fijngemalen tot een poederzoete verfijning. Ook nooit gedacht: dat oud en ‘boudoir’ nog een keer zo vanzelfsprekend zouden samen gaan. Oud bevrijd van zijn scherpe apothekersachtige en ‘lang gesloten dekenkist’-connotaties . Het echte geheim OUD satin mood volgens mij: oud staat hier in dienst van de andere ingrediënten in plaats van andersom."" aldus de Geurengoeroe. </p>
<h2>Ingrediënten</h2>
viooltjes akkoord, <a href=""https://www.perfumelounge.nl/collections/oudh"" target=""_blank"" title=""oudh in perfumes"" rel=""noopener noreferrer""><span>oudh</span></a> (Laos), roos essence, roos absoluut, vanille, amber akkoord",oud-satin-mood,eau de parfum,"Familie:gourmand, Familie:oriental, gourmand, ingr:amber, ingr:oud, ingr:roos, ingr:vanille, Merk:Maison Francis Kurkdjian, met sample, oriental, ProductBackground:background-gourmand-light, ProductBackground:background-oriental-light, Related:gourmand, Related:oriental, Related:oudsatinmood, Related:satinmood, Soort:eau de parfum",70 ml,195,https://cdn.shopify.com/s/files/1/1323/9877/products/oud-satin-mood-eau-de-parfum-eau-de-parfum-maison-francis-kurkdjian-70-ml-perfume-lounge.jpg?v=1555512031
OUD satin mood - refills,Maison Francis Kurkdjian,"



<p><span>OUD satin mood is een warme, volle en sensuele geur, een prachtige aanvulling op de ""mood"" series!</span></p>
<p><span>Drie 11ml refill verpakkingen van OUD satin mood gemaakt voor de Globe Trotter. </span></p>
<h2>Ingrediënten</h2>viooltjes akkoord, <a href=""https://www.perfumelounge.nl/collections/oudh"" target=""_blank"" title=""oudh in perfumes"" rel=""noopener noreferrer""><span>oudh</span></a> (Laos), roos essence, roos absoluut, vanille, amber akkoord


",oud-satin-mood-refills,eau de parfum,"Familie:oriental, ingr:amber, ingr:oud, ingr:roos, ingr:vanille, Merk:Maison Francis Kurkdjian, mf_4, oriental, ProductBackground:background-oriental-light, Related:oriental, Related:oudsatinmood, Related:satinmood, Soort:eau de parfum",3x11 ml,115,https://cdn.shopify.com/s/files/1/1323/9877/products/oud-satin-mood-refills-eau-de-parfum-maison-francis-kurkdjian-3x11-ml-perfume-lounge.jpg?v=1549728968
Oud Shamash,The Different Company,"<p><span>Warm, oriëntaals en sensueel, voor hem en haar.</span></p>
<p>“Een spirituele reis naar het hart van het Verre Oosten”, zo omschrijft The Different Company Oud Shamash.<br>Net als zijn zusje Oud For Love, bevat ook Oud Shamash echte oudh olie uit Laos, maar de uitvoering is anders.  Oud Shamash heeft nog meer soepel leer en is droger met ceder, amber, musk en patchouli in de basis. Het is een ‘rijke’ geur.</p>
<h2>Ingrediënten</h2>
Rum (Jamaica), saffraan, kaneel, rode bes, roos (Turkije), oudh (Laos), patchoeli, sandelhout, ambergris, houtnoten, leernoten, witte musk, vanille, tolubalsem",the-different-company-oud-shamash-eau-de-parfum,eau de parfum,"Familie:oriental, ingr:amber, ingr:cederhout, ingr:leer, ingr:musk, ingr:oud, ingr:patchouli, ingr:roos, ingr:sandelhout, ingr:vanille, Merk:The Different Company, met sample, oriental, ProductBackground:background-oriental-light, Related:oriental, Soort:eau de parfum",100 ml,250,https://cdn.shopify.com/s/files/1/1323/9877/products/oud-shamash-eau-de-parfum-the-different-company-100-ml-perfume-lounge.png?v=1555510860
Panorama,Olfactive Studio,"<p><span>Panorama is een verrassend parfum, heel groen, kruidig en licht 'hooiig' met een bitter randje.</span></p>
<p><span>Groen en wild, Panorama is een geur geïnspireerd door de 'urban jungle', je zou kunnen zeggen dat Panorama een 'scenic fragrance' is, aangezien de geur het geweldige uitzicht op deze jungle verwoordt. </span></p>
<p class=""p1"">In elke doos vind je de originele foto, de hoogwaardige zware glazen flacon heeft diverse knipogen naar fotografie, zoals een prachtige dop met verwijzing naar de draairing van een cameralens.</p>
<h2>Ingrediënten</h2>
<p>wasabi akkoord, vijgenblad, bamboo blad, bergamot, citroen, galbanum, viooltjes blad, gras, kardemom, musk, vanille, tonkaboon, mirre, balsem spar, patchouli, labdanum</p>
<h2>Creatieve team</h2>
<p>Parfumeur: Clément Gavarry<br>Fotograaf: Miguel Sandinha</p>",panorama,eau de parfum,"Familie:green, generic_channable, green, ingr:bergamot, ingr:labdanum, ingr:musk, ingr:patchouli, ingr:tonka, ingr:vanille, ingr:vijg, Merk:Olfactive Studio, met sample, ProductBackground:background-green-med, Related:green, Soort:eau de parfum",50 ml,95,https://cdn.shopify.com/s/files/1/1323/9877/products/600x600_panorama_-_olfactive_studio_-_Perfume_Lounge.jpg?v=1580486410
Papyrus Oud / 71,Parle Moi de Parfum,"<meta charset=""utf-8"">
<p><span>""Papyrus Oud / 71 is a meeting point between two spaces of time... </span>A stroll on the Nile with a view of the Eiffel Tower.""</p>
<p>Het verleden en het heden komen samen, groene papyrus en wierook uit het oude Egypte worden vermengd met oud akkoorden en musks met een moderne Westerse 'touch'.</p>
<p>Een zeer verslavende rijke, warme geur in een modern jasje, waarin je de hand van de meester, <em>Michel Almairac</em>, herkent en in de verte zijn voor Tom Ford gemaakte  Gucci Pour Homme. Papyrus Oud heeft hele goede 'longevity', deze geur blijft heel lang waarneembaar op de huid.</p>
<p>/71 in de naam geeft aan dat pas bij de 71ste creatie Michel pas helemaal tevreden was, zodat de geur op de markt mocht komen.</p>
<h2>Ingrediënten</h2>
papyrus, wierook, oud, musk",papyrus-oud-71,eau de parfum,"Familie:woody, ingr:musk, ingr:wierook, Merk:Parle Moi de Parfum, met sample, ProductBackground:background-woody-light, Related:woody, Soort:eau de parfum, woody",50 ml,95,https://cdn.shopify.com/s/files/1/1323/9877/products/600x600_Papyrus_Oud_PMdP_50_ml_1.jpg?v=1561713263
Paradis Perdu,Frapin,"



<p><span>Paradis Perdu is groen, heel groen (veel galbanum), fris (bergamot), houtig en aards (vetiver), een groen paradijs!</span></p>
<p>Gecreëerd als ode aan de wijngaarden op het landgoed van Frapin door Amélie Bourgeois. Groen, sappig, aards en exotisch, 'the new Eve in this Garden of Eden'. </p>
<h2>Ingrediënten</h2>grapefruit, bergamot, citroen, mandarijn, basilicum, Ravensara, zijdeplant (asclepias syriaca), galbanum (gomhars), elemi, hooi, vetiver, Virginiaanse ceder, Palissanderhout, rosewood, labdanum, mos, musk.<br><strong></strong>


",frapin-paradis-perdu-eau-de-parfum,eau de parfum,"Familie:green, green, ingr:bergamot, ingr:cederhout, ingr:labdanum, ingr:musk, ingr:roos, ingr:vetiver, Merk:Frapin, met sample, ProductBackground:background-green-med, Related:green, Soort:eau de parfum",100 ml,125,https://cdn.shopify.com/s/files/1/1323/9877/products/paradis-perdu-eau-de-parfum-frapin-100-ml-perfume-lounge.jpg?v=1555511105
Parfum Sacre,Caron,"


<p>Les Essentiels</p>
<p>Onderdeel van de Les Essentiel-collectie van Caron, in een nieuwe verpakking, maar dezelfde geur.</p>
<p><span>Omhullende kruidige Caron creatie met pit en warmte.</span></p>
<p>Mysterieus en overtuigend.</p>
<h2>Ingrediënten</h2>Bulgaarse roos, pepers, kruiden, musk<br><strong></strong>


",caron-parfum-sacre-eau-de-parfum,eau de parfum,"Familie:floriental, Familie:oriental, floraloriental, ingr:musk, ingr:peper, ingr:roos, Merk:Caron, met sample, oriental, ProductBackground:background-floriental-med.png, ProductBackground:background-oriental-light, Related:floriental, Related:oriental, Soort:eau de parfum",50 ml,86,https://cdn.shopify.com/s/files/1/1323/9877/products/parfum-sacre-eau-de-parfum-caron-50-ml-perfume-lounge.png?v=1555512342
Passion Boisee,Frapin,"


<p><span>Passion Boisée is een echte Frapin geur, je ruikt de afkomst, boozy (rum in dit geval)! Warm en kruidig met cederhout, patchouli en een vleugje leer in de basis.</span></p>
<p>Cognac en geur. Herinneringen aan geuren, verlangens, lekkernijen. Het heerlijke rijk van smaak, kleuren en geuren. Harmonie en sensaties</p>
<p>Herinneringen aan het verleden. Lange wandelingen in het bos, lederen zetels, decoratieve houtbewerking.</p>
<h2>Ingrediënten</h2>citrusvrucht, nootmuskaat, rum, eikenmos, leder, patchouli, cederhout


",frapin-passion-boisee-eau-de-parfum,eau de parfum,"Familie:woody, ingr:cederhout, ingr:leer, ingr:musk, ingr:patchouli, Merk:Frapin, met sample, ProductBackground:background-woody-light, Related:woody, Soort:eau de parfum, woody",100 ml,125,https://cdn.shopify.com/s/files/1/1323/9877/products/passion-boisee-eau-de-parfum-frapin-100-ml-perfume-lounge.jpg?v=1555511180
Patchouli Intense,Nicolai Paris,"<p>Een krachtige geur met heel veel patchouli elegant gecombineerd met frankincense en sandelhout. Ingrediënten als sinaasappel, kaneel en amber geven die typische Nicolai signatuur. Door de geranium en lavendel in de hartnoten krijgt dit parfum het gevoel van een <a href=""https://www.perfumelounge.nl/collections/geurfamilie-fougere"" target=""_blank"" title=""fougere geurfamilie - annindriya perfume lounge"" rel=""noopener noreferrer"">fougère</a>. Dat maakt deze geur zeer draagbaar voor mannen en vrouwen.</p>
<h2>Ingrediënten</h2>
Lavendel, geranium, sinaasappel, kaneel (Ceylon), roos, patchouli, sandelhout, amber, vanille",nicolai-paris-patchouli-intense,eau de parfum,"Familie:woodyoriental, ingr:amber, ingr:geranium, ingr:lavendel, ingr:patchouli, ingr:roos, ingr:sandelhout, ingr:vanille, Merk:Nicolai Paris, met sample, ProductBackground:background-woodyoriental-med, Related:woodyoriental, Soort:eau de parfum, woodyoriental",30 ml,59,https://cdn.shopify.com/s/files/1/1323/9877/products/patchouli-intense-eau-de-parfum-nicolai-paris-100-ml-perfume-lounge.jpg?v=1549727913
Pavillon d Or,Dusita,"<p>Le Pavillon d'Or is een aromatische floral, ""...inspired by a very human quest for happiness and inner peace, Le Pavillon d’Or evokes the sheer joy of serene self- confidence and peace of mind.""<br></p>
<p>Een zachte, sensuele geur met de duidelijke signatuur van Pissara. </p>
<h2>Ingrediënten</h2>
<p>munt, kamperfoelie, orris, boronia, tijm, olibanum, heliotroop, vijgenblad, sandelhout, hout</p>",pavillon-dor,eau de parfum,"aromatic, Familie:floral, Familie:woody, floral, ingr:heliotroop, ingr:iris, ingr:sandelhout, ingr:vijg, Merk:Dusita, met sample, ProductBackground:background-floral-med, Related:floral, Soort:eau de parfum",50ml,170,https://cdn.shopify.com/s/files/1/1323/9877/products/600x600_Pavillon_d_Or_-_Dusita_50ml.jpg?v=1578147198
Peche Cardinal,parfums MDCI,"


<p><span>Verleiding in een flesje, de narcotiserende tuberoos verrassend gecombineerd met rijp fruit. Een volle, zachte, sensuele en zeer vrouwelijke geur.</span></p>
<p>De vrouwelijke, romantische Péché Cardinal is aan de hand van Amandine Marie. Peche Cardinal betekent letterlijk 'doodzonde', je kunt de verleiding niet weerstaan ... <br>Maar ze is tegelijkertijd vrolijk, luchtig en zeer draagbaar.</p>
<h2>Ingrediënten</h2>tuberoos, perzik, kokos, davana, pruim, lelie, ceder, sandelhout, musk


",peche-cardinal,eau de parfum,"Familie:floral, Familie:fruity, floral, fruity, ingr:cederhout, ingr:kokos, ingr:musk, ingr:roos, ingr:sandelhout, ingr:tuberose, Merk:parfums MDCI, met sample, ProductBackground:background-floral-med, ProductBackground:background-fruity-light, Related:floral, Related:fruity, Soort:eau de parfum",75 ml,225,https://cdn.shopify.com/s/files/1/1323/9877/products/peche-cardinal-eau-de-parfum-parfums-mdci-75-ml-perfume-lounge.jpg?v=1555514515
Peche Cardinal buste,parfums MDCI,"<p><span>Verleiding in een flesje, de narcotiserende tuberoos verrassend gecombineerd met rijp fruit. Een volle, zachte, sensuele en zeer vrouwelijke geur.</span></p>
<p>De vrouwelijke, romantische Péché Cardinal is aan de hand van Amandine Marie. Peche Cardinal betekent letterlijk 'doodzonde', je kunt de verleiding niet weerstaan ... <br>Maar ze is tegelijkertijd vrolijk, luchtig en zeer draagbaar.</p>
<h2>Ingrediënten</h2>
tuberoos, perzik, kokos, davana, pruim, lelie, ceder, sandelhout, musk",mdci-peche-cardinal-buste,eau de parfum,"Familie:floral, Familie:fruity, floral, fruity, ingr:cederhout, ingr:kokos, ingr:musk, ingr:roos, ingr:sandelhout, ingr:tuberose, Merk:parfums MDCI, met sample, ProductBackground:background-floral-med, ProductBackground:background-fruity-light, Related:floral, Related:fruity, Soort:eau de parfum",75 ml,350,
